Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
CDH11	0.64816315934581	0.29966471631923	0	0	0	1	0
ADAMTS1	0.00674870512539471	0.00408061859942223	0	0	0	0	0
CCDC80	0.0418525908067346	0.0601186362111342	0	0	0	0	0
FZD7	0.0550371398879619	0.0352515956296414	0	0	0	0	0
FOXC1	0.0624807174188077	0.382184065266215	0	0	0	0	0
BAZ2A	0.949541470610939	0.992305590715851	0	0	0	0	0
ARHGEF17	0.0646574341938377	0.21034513910826	0	0	0	0	0
KLF7	0.904487976414561	0.833528206997016	0	0	0	0	0
PKM2	0.511138549067442	0.19514366825826	0	0	0	0	0
MSL2	0.668110045288839	0.732862729393653	0	0	0	0	0
TGFB2	0.0285182220748617	0.42864416926276	0	0	0	0	0
KLF16	0.0556288593485442	0.391538588163695	0	0	0	0	0
CRIM1	0.958438882878273	0.274129240866722	0	0	0	0	0
JAG1	0.0244857946691009	0.115093622226347	0	0	0	0	0
HNRNPH1	0.0309644767169131	0.0303490315125976	0	0	0	0	0
FAT1	0.986183104710164	0.0259628931256871	1	0	0	1	0
BCL2L1	0.993703455372903	0.99716348231164	0	0	0	0	0
DLX2	0.00140192080454961	0.0828122331362276	0	0	0	0	0
JARID2	0.22468408724367	0.425533464058302	0	0	0	0	0
C10ORF140	0.00525767823218666	0.0872163816784691	0	0	0	0	0
LASP1	0.00885045309017393	0.253567579609523	0	0	0	0	0
NIPBL	0.314013670617774	0.560156340346766	0	0	0	0	0
ALCAM	0.0222938564878239	0.156925069334715	0	0	0	0	0
AKIRIN2	0.910336805290621	0.972835693783916	0	0	0	0	0
ZNF703	0.018388260455146	0.00125051001393285	0	0	0	0	0
YWHAZ	0.96483694348165	0.836205658660628	0	0	0	0	0
TBX5	0.109600984443998	0.622132579680568	0	0	0	0	0
ZNF462	0.729443115996221	0.617180414904854	0	0	0	0	0
SAMD4A	0.118060381239566	0.157365594001789	0	0	0	0	0
CDC42EP3	0.00571347685471624	0.0178328255597218	0	0	0	0	0
SPRED2	0.00663219341643656	0.0355602638872944	0	0	0	0	0
TLE3	0.00638863282754043	0.170953516050464	0	0	0	0	0
BMPR2	0.224125634358465	0.312597301521406	0	0	0	0	0
IGF1R	0.20723684578627	0.327599843080891	0	0	0	0	0
MLLT6	0.00196097454389315	0.0421229943010164	0	0	0	0	0
TOB2	0.316711560574682	0.734469895547947	0	0	0	0	0
ZFAND5	0.187036467106576	0.43370382436857	0	0	0	0	0
ZSWIM6	0.340837263387688	0.0280224424092641	0	0	0	0	0
PAWR	0.00127220013949536	0.0682680022180567	0	0	0	0	0
ZMIZ1	0.870248200609696	0.81645463488528	0	0	0	0	0
HSPA8	0.493483353739987	0.176660322665131	0	0	0	0	0
FOXP1	0.987970417695247	0.997170557868608	0	1	0	0	1
HNRNPD	0.950247102381077	0.675223141036347	0	0	0	0	0
NRP2	0.179304515094597	0.123749658582371	0	0	0	0	0
TLE4	0.153746188728962	0.0427481712885149	0	0	0	0	0
SMAD6	0.0112261850608182	0.0135048516651236	0	0	0	0	0
TRA2B	0.896932377975253	0.749346824029465	0	0	0	0	0
OSR1	0.00178892865930224	0.0237722160231426	0	0	0	0	0
VEGFA	0.844527445281029	0.787856666447866	0	0	0	0	0
PBX1	0.197453415580677	0.409916651353415	0	0	0	0	1
JUNB	0.109156310494352	0.380610474508929	0	0	0	0	0
STIM2	0.774356881810771	0.917639466529152	0	0	0	0	0
C6ORF62	0.892945239609323	0.841098776098884	0	0	0	0	0
DUSP4	0.116395938784184	0.0255911936064106	0	0	0	0	0
LZTS2	0.0846267997993878	0.47962335553056	0	0	0	0	0
CCNL1	0.119283821127484	0.194051144516651	0	0	0	0	0
FDFT1	0.00443738516376038	0.00484275152198308	0	0	0	0	0
C3ORF58	0.099878444093045	0.0203828393133139	0	0	1	0	0
C17ORF59	0.000910831229466888	0.00716934937079611	0	0	0	0	0
PURB	0.000693143117134166	0.250702648768702	0	0	0	0	0
ACTB	0.974365159098791	0.845550933574208	0	0	0	0	0
LRP1	0.98920383187597	0.985039033652535	0	0	0	0	0
EFNA5	0.0345689043549645	0.12788028103271	0	0	0	0	0
NAB2	0.606593710763136	0.901157572917912	0	1	0	1	0
KLF3	0.982136881838019	0.999908316622998	0	0	0	0	0
SOS1	0.921702621445025	0.864520403004935	0	0	0	0	0
CDKN1B	0.999284306997611	0.999978479956054	1	0	0	1	0
MICA	0.0580463467997127	0.0331538733863803	0	0	0	0	0
APOLD1	0.0177098109172067	0.120045588296771	0	0	0	0	0
NNMT	0.0101016611613043	0.00282851322557977	0	0	0	0	0
NUDT4	0.0583932086546605	0.0252615277414032	0	0	0	0	0
HIVEP1	0.0814977145553846	0.150330396854461	0	0	0	0	0
ARF6	0.520631908023258	0.530138676380474	0	0	0	0	0
NFIA	0.592944886942875	0.986579393124931	0	0	0	0	0
VCPIP1	0.746235290153609	0.184216609927729	0	0	0	0	0
PCDH10	0.238643497086271	0.339988385434308	0	0	0	0	0
MAT2A	0.0106022398752912	0.169492039377223	0	0	0	0	0
SPARC	0.774145960405455	0.272220201767259	0	0	0	0	0
PTGER4	0.158649278258513	0.117349427095146	0	0	0	0	0
SIX1	0.0400264768406063	0.99873017017933	0	0	0	0	1
SMARCA2	0.537713690170702	0.164929514239951	0	0	0	0	0
BCL2L11	0.747723109463043	0.991757029576813	0	0	0	0	0
CAV1	0.495642286066179	0.792511270526991	0	0	0	0	0
LAMC1	0.022815555061097	0.0408301704634618	0	0	0	0	0
MLL2	0.302464815432433	0.808397553973274	0	0	0	0	0
NRIP1	0.739646333871961	0.305169656100958	0	0	0	0	0
MAMLD1	0.0132076241535953	0.0842592116834654	0	0	0	0	0
CSDA	0.0788283944019033	0.0902444947927185	0	0	0	0	0
SPRY1	0.121054467153373	0.0555077217953894	0	0	0	0	0
TENC1	0.771202292186228	0.810009892922627	0	0	0	0	0
ID3	0.844394101402617	0.999131339425903	0	0	0	1	0
KDM5B	0.902827479872599	0.0436522044245113	0	0	0	0	0
DR1	0.0432674498867972	0.223892424128938	0	0	0	0	0
DHRS3	0.214535169118256	0.214011479805161	0	0	0	0	0
PCF11	0.276194161135043	0.88665790344155	0	0	0	0	0
CNN3	0.0657833993464667	0.231593550276969	0	0	0	0	0
TRIO	0.244105096762606	0.602345787029329	0	0	0	0	0
CFLAR	0.0160152061412058	0.532698583722156	0	0	0	0	0
BMP4	0.00337552916684936	0.130646332342584	0	0	0	0	0
ZC3H4	0.10545119108237	0.916533388903971	0	0	0	0	0
CXXC5	0.901992627148059	0.974021288412801	0	0	0	0	0
GLS	0.00840940477363082	0.00266614517032141	0	0	0	0	0
SEPT11	0.0210890430146669	0.102113780628973	0	0	0	0	0
PTPRG	0.101106994156818	0.0568686935244482	0	0	0	0	0
FUBP1	0.996308138223365	0.998011875052989	0	0	0	0	1
MIDN	0.67357871387568	0.437723706666518	0	0	0	0	0
SOX9	0.974916590627816	0.994904307510402	0	0	0	0	0
CD44	0.0449429788248112	0.0291696847295848	0	0	0	0	0
UGCG	0.813516388521406	0.473015292238153	0	0	0	0	0
NFE2L2	0.998084959039531	0.999976047352442	0	0	0	1	1
ZBTB7A	0.939988382924623	0.911982679737986	0	0	0	0	0
ATP2A2	0.885043587120358	0.820635377978653	0	0	0	0	0
FOXC2	0.00715012898784691	0.100662255025227	0	0	0	0	0
PCDH18	0.0241384353298092	0.0130021718677926	0	0	0	0	0
ZCCHC2	0.649865243438588	0.785429071199965	0	0	0	0	0
MID1IP1	0.00714453580712775	0.0203920246899755	0	0	1	0	0
UBTF	0.243368948838032	0.85818659047178	0	0	0	0	0
MLLT3	0.276629956590637	0.0426322139775868	0	1	0	0	0
KIAA1539	0.31667999451318	0.563263450512638	0	0	0	0	0
SNX33	0.156684784068088	0.265873541825676	0	0	0	0	0
FST	0.00738353240508281	0.0132758267341193	0	0	0	0	0
HOXB4	0.00339119400287381	0.028159187463529	0	0	0	0	0
RPL3	0.0208232846985698	0.00296706368610472	0	0	0	0	0
RNASE4	0.00158553688987144	0.00859844901204997	0	0	0	0	0
SALL1	0.477076793388467	0.376641459914672	0	0	0	0	0
ATXN1	0.778064310612494	0.953146043719508	0	0	0	0	0
BCL3	0.657359276556984	0.870779814791621	0	1	0	0	1
MAML3	0.575778987323307	0.12042696053509	0	0	0	0	0
SNX18	0.0370528724662252	0.0061720779303759	0	0	0	0	0
CAMK2D	0.0448991842831604	0.157935036737012	0	0	0	0	0
ACTN1	0.423779439215096	0.679463250923374	0	0	0	0	0
SLC2A1	0.971984990473003	0.496626595489125	0	0	0	0	0
KLF10	0.186597838869498	0.0967870401125921	0	0	0	0	0
EIF4A2	0.0307949354059698	0.229776411844628	0	0	0	0	0
KIAA1949	0.83040173665705	0.780123026590802	0	0	0	0	0
KLF12	0.0992116377348745	0.0697705281047836	0	0	0	0	0
TCF4	0.88382941511572	0.96648667326256	0	0	0	0	0
EFNB2	0.336154646277746	0.0575781308678507	0	0	0	0	0
USP9X	0.214628237086815	0.863448948255527	0	0	0	0	0
FZD8	0.00099709580372174	0.00803476380000557	0	0	0	0	0
ARHGEF12	0.716978167006578	0.2605820471258	1	0	0	1	0
ST3GAL1	0.045319143326335	0.098110003240751	0	0	0	0	0
ATP1A1	0.977318058059735	0.933122328070807	0	0	0	1	1
GAPDH	0.0944649316474035	0.0217949012288408	0	0	0	0	0
HNRNPU	0.980017873649166	0.877788139938384	0	0	0	0	0
HSPA5	0.805501022981154	0.354948499687839	0	0	0	0	0
VCAN	0.122843673807271	0.191364248193797	0	0	0	0	0
FOXF1	0.0948272616234096	0.86195531896557	0	0	0	0	0
GABPB1	0.688507330847772	0.267964062675688	0	0	0	0	0
ETV1	0.100808825458991	0.761829244016603	0	0	0	0	1
ARF4	0.00436575067442768	0.0148917877833223	0	0	0	0	0
PNRC1	0.0560977882113205	0.442763656632317	0	0	0	0	0
CDC42BPA	0.126730969045156	0.294252244420955	0	0	0	0	0
FTH1	0.336041159679237	0.0483825834906281	0	0	0	0	0
TXNIP	0.0795854084173886	0.103251474674329	0	0	0	0	0
ERRFI1	0.880716049801383	0.537689239872148	0	0	0	0	0
TIPARP	0.43395110704828	0.161210030335996	0	0	0	0	0
PRRX1	0.032558590883938	0.325478835681515	0	0	0	0	0
FEM1B	0.00464118074732838	0.00553580731006767	0	0	0	0	0
TEAD1	0.916764734929832	0.859587015061967	0	0	0	0	0
CPEB4	0.618237702181171	0.651866863060402	0	0	0	0	0
TRERF1	0.88372410074731	0.844130340654238	0	0	0	0	0
TRIB1	0.0355261711785858	0.152731291807411	0	0	0	0	0
NFIL3	0.224928612770712	0.156945446641756	0	0	0	0	0
FSCN1	0.0022069809322582	0.0292464161294068	0	0	0	0	0
CALM2	0.871934613283749	0.84288367071144	0	0	0	0	0
STAG2	0.999005558872392	0.999739302732968	0	0	0	1	0
TUBB3	0.277403282473209	0.0067999134662764	0	0	0	0	0
IGF2BP1	0.0111379379047636	0.0360644726673095	0	0	0	0	0
VGLL4	0.0651596602626984	0.652931736039437	0	0	0	0	0
GIT2	0.025377281411556	0.0509552190015826	0	0	0	0	0
TRPS1	0.528901533457091	0.441142254927445	0	0	0	0	0
SMAD3	0.999483483335836	0.999995198093616	1	0	0	1	0
HNRNPUL1	0.388717786085507	0.877625604955467	0	0	0	0	0
ELL2	0.515423258019342	0.304304098311649	0	0	0	0	0
MGEA5	0.541597059656765	0.326820701287922	0	0	0	0	0
CLTC	0.995055773885522	0.645685220315553	0	0	0	1	0
STXBP5	0.0113681817800114	0.0327747877169471	0	0	0	0	0
ATF4	0.150239893138781	0.184407134126937	0	0	0	0	0
JUB	0.150234540162872	0.0129354037075274	0	0	0	0	0
CDKN2C	0.929648183565223	0.972061698033854	1	0	0	1	0
PRPF4B	0.0495800761007105	0.502725232757998	0	0	0	0	0
SERBP1	0.187024091081564	0.433544909154687	0	0	0	0	0
SDC4	0.714671033299821	0.481328158069953	0	0	0	0	0
ERBB2IP	0.896590259045326	0.663063269119595	0	0	0	0	0
MAP7D1	0.0432180011399297	0.871664826238447	0	0	0	0	0
MLL	0.09665836814076	0.163738607799534	0	0	0	0	0
HES1	0.00489690060321096	0.0330838772614904	0	0	0	0	0
SLIT2	0.0792904446251533	0.0702878020018711	0	0	0	0	0
LRIG3	0.544821333490268	0.151103650192461	0	0	0	1	0
HUWE1	0.831953930775164	0.592889808235632	0	0	0	0	0
HIC1	0.00302097347243324	0.13401004277435	0	0	0	0	0
BHLHE41	0.0710828617335672	0.0188165233129834	0	0	0	0	0
AAK1	0.548778846424789	0.167382045206025	0	0	0	0	0
CDC42SE1	0.0689510345717213	0.249608140601456	0	0	0	0	0
HNRNPF	0.317027121931432	0.178101582353139	0	0	0	0	0
SCD	0.866486698439792	0.207296859775181	0	0	0	0	0
VGLL3	0.0723551887627687	0.0324041925761371	0	0	0	0	0
ARSJ	0.0699427509668493	0.0787901173171552	0	0	1	0	0
HIVEP2	0.288510194312451	0.280790405649712	0	0	0	0	0
WDR26	0.821656699827809	0.604719551853141	0	0	0	0	0
SOX12	0.0122813693576554	0.132652485873469	0	0	0	0	0
B4GALT1	0.780204655292471	0.266388202689031	0	0	0	0	0
MAN1A2	0.0132791199228147	0.0287378300829331	0	0	0	0	0
SLC16A1	0.258834958231212	0.031469387211293	0	0	0	0	0
COL12A1	0.150640881914271	0.283714761192529	0	0	0	0	0
MYL12A	0.49440891526145	0.0374251228227141	0	0	0	0	0
MIER1	0.0101960283311652	0.0867584818288603	0	0	0	0	0
AMD1	0.900246805421532	0.59706738395581	0	0	0	0	0
MXI1	0.0459657901422786	0.0229792456782178	0	0	0	0	0
ETV6	0.984054686299885	0.990025370314024	0	0	0	1	0
SP3	0.880445880126904	0.730354531159324	0	0	0	0	0
SQLE	0.00221096289212199	0.0343855230882183	0	0	0	0	0
RHOF	0.29279641289739	0.153789979073546	0	0	0	0	0
ERF	0.575434109834241	0.848588065955569	0	0	0	0	0
ZBTB37	0.0112283186737412	0.015835248067591	0	0	0	0	0
SEPT10	0.29351308492331	0.125389584185242	0	0	0	0	0
USP38	0.352973584086796	0.019021925093184	0	0	0	0	0
ARF1	0.00123258883832367	0.0310616090079388	0	0	0	0	0
WBP4	0.510273299107788	0.0505419585176666	0	0	0	0	0
CHD3	0.262586981147849	0.832428316689077	0	0	0	0	0
KLF4	0.666713142455205	0.992666228350615	0	0	0	1	1
GADD45B	0.00105318876240514	0.00449568289262767	0	0	0	0	0
EP300	0.99991293147277	0.999983452994105	0	0	0	1	0
LAPTM4A	0.00155700754467639	0.00137197418344028	0	0	0	0	0
RUSC1	0.286789837142109	0.573596741370417	0	0	0	0	0
MSL1	0.0392390742994373	0.190122784012799	0	0	0	0	0
TOB1	0.738390987951264	0.755005919397944	0	0	0	0	0
FEM1C	0.581406241467505	0.202547801508192	0	0	0	0	0
BAG3	0.552173290035031	0.755558050292343	0	0	0	0	0
WWTR1	0.00811245248155948	0.0542022027454331	0	0	0	0	1
MEF2D	0.96640160683506	0.971137321869741	0	0	0	0	0
ENO1	0.336582559898816	0.140667749143436	0	0	0	0	0
STC2	0.0261974896824099	0.176836271637625	0	0	0	0	0
ZEB1	0.582611301994484	0.777586464991432	0	0	0	0	1
CDKN1A	0.999167134117316	0.999994857051049	0	0	0	1	1
MYCBP2	0.703757962735981	0.481008061598065	0	0	0	0	0
COL3A1	0.0638596357372237	0.513449624541235	0	0	0	0	0
MSH5	0.0489076173476158	0.029824627349005	0	0	0	0	0
XPO1	0.989650933123136	0.996456268651087	0	0	0	0	1
FBXO11	0.654085293078905	0.597716397043781	0	0	0	1	0
KNTC1	0.017625156446314	0.050968167844476	0	0	0	0	0
HNRNPL	0.437351779411343	0.919602077098415	0	0	0	0	0
ADAMTS6	0.162920377367913	0.38733555531196	0	0	0	0	0
USPL1	0.525302237633744	0.0292500315104485	0	0	0	0	0
FBXL14	0.23507943904883	0.219973785895219	0	0	0	0	0
RNF139	0.00643659057156481	0.0217007316315775	0	0	0	0	0
ITPRIP	0.519072087043134	0.197659739753082	0	0	0	0	0
CDK17	0.282923027438294	0.39000672268242	0	0	0	0	0
NT5E	0.00621461744049439	0.00108892837999969	0	0	0	0	0
GATA3	0.926623191132991	0.999867306642699	0	0	0	1	1
NUAK1	0.0678887826715409	0.206705671881016	0	0	0	0	0
TLE1	0.609523863182685	0.175680602457179	0	0	0	0	0
PICALM	0.816742190620024	0.977467298684256	0	0	0	0	0
SC4MOL	0.0388020233325709	0.194362821119881	0	0	0	0	0
ENC1	0.650471251525202	0.0148269777861475	0	0	0	0	0
YY1	0.00906364153264945	0.249273416587984	0	0	0	0	0
REV3L	0.20422201828383	0.334511182697972	0	0	0	0	0
PHF12	0.784671270287055	0.882925071753538	0	0	0	0	0
MAP4K4	0.0264074497039863	0.990152542675358	0	0	0	0	0
KLHL21	0.32376154744754	0.168403857656124	0	0	0	0	0
PBX3	0.0653588552233253	0.0724320928687754	0	0	0	0	0
SRF	0.335012775698343	0.320699727775872	0	0	0	0	0
SGMS1	0.663531801979685	0.914246230892229	0	0	0	0	0
SMTN	0.00963942639535024	0.0750960412796584	0	0	1	0	0
PER1	0.275319262262845	0.156027103211187	0	0	0	1	0
F3	0.050203287681086	0.00747974622795046	0	0	0	0	0
EEF2	0.600443857179981	0.179973369450184	0	0	0	0	0
MYH9	0.999847009077595	0.99921317443424	0	0	0	1	0
FGF5	0.127260768330039	0.0348458875005361	0	0	0	0	0
SEMA5A	0.0615258607834959	0.00897647672436252	0	0	0	0	0
FZD1	0.0596904075137787	0.00804997780481158	0	0	0	0	0
MAF	0.101752342376677	0.143310992081044	0	0	0	0	1
RBPJ	0.0491292529916366	0.417042174963385	0	0	0	0	0
PTTG1IP	0.30190283213284	0.467967544783022	0	0	0	0	0
SLC1A5	0.00246129522251304	0.00693802152651238	0	0	0	0	0
PFN2	0.0741209050941599	0.087399903982791	0	0	0	0	0
SLC20A1	0.710724379236673	0.0290919140792845	0	0	0	0	0
